时间,炉号,预警/报警类型,预警/报警事件,预警/报警区分
2025-03-24 13:46:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 13:50:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 13:56:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 14:00:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 14:00:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 14:00:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 14:02:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 14:04:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 14:06:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 14:06:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 14:08:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 14:12:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 14:12:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 14:16:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 14:18:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 14:18:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 14:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 14:22:00,6,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 14:26:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:02:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:05:00,5,报警,低炉温焚烧,报警
2025-03-24 15:05:00,5,预警,瞬时低炉温焚烧,预警
2025-03-24 15:10:00,5,预警,瞬时低炉温焚烧,预警
2025-03-24 15:10:00,5,报警,低炉温焚烧,报警
2025-03-24 15:15:00,5,报警,低炉温焚烧,报警
2025-03-24 15:15:00,5,预警,瞬时低炉温焚烧,预警
2025-03-24 15:16:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:20:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:20:00,5,报警,低炉温焚烧,报警
2025-03-24 15:20:00,5,预警,瞬时低炉温焚烧,预警
2025-03-24 15:22:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:24:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:25:00,5,预警,瞬时低炉温焚烧,预警
2025-03-24 15:25:00,5,报警,低炉温焚烧,报警
2025-03-24 15:30:00,5,预警,瞬时低炉温焚烧,预警
2025-03-24 15:30:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:30:00,5,报警,低炉温焚烧,报警
2025-03-24 15:35:00,5,报警,低炉温焚烧,报警
2025-03-24 15:35:00,5,预警,瞬时低炉温焚烧,预警
2025-03-24 15:38:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:40:00,5,预警,瞬时低炉温焚烧,预警
2025-03-24 15:40:00,5,报警,低炉温焚烧,报警
2025-03-24 15:44:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:45:00,5,报警,低炉温焚烧,报警
2025-03-24 15:45:00,5,预警,瞬时低炉温焚烧,预警
2025-03-24 15:46:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:48:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:48:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 15:50:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 15:54:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 16:06:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 16:10:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 16:14:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 16:18:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 16:28:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 16:42:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 17:14:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 17:32:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 17:38:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 18:06:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 18:14:00,3,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 20:04:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 20:08:00,6,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 20:32:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 21:08:00,5,预警,焚烧炉出口氧含量偏低,预警
2025-03-24 21:32:00,5,预警,焚烧炉出口氧含量偏高,预警
2025-03-24 22:16:00,3,预警,焚烧炉出口氧含量偏高,预警
